date,sample_year,season, kPa ,TempC,Transect,depths,depth,site,site_id,reserve
31/10/2018 11:21,2018,Fall,350.85,20.996,3,25.085,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,351.298,20.996,3,25.1298,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,351.042,20.996,3,25.1042,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.914,20.996,3,25.0914,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.914,20.996,3,25.0914,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.401,20.996,3,25.0401,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,351.555,20.996,3,25.1555,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,351.939,20.996,3,25.1939,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.196,20.996,3,25.2196,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.068,20.996,3,25.2068,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.709,20.901,3,25.2709,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.773,20.901,3,25.2773,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,353.157,20.901,3,25.3157,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,353.093,20.901,3,25.3093,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,353.029,20.901,3,25.3029,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,353.157,20.901,3,25.3157,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,353.35,20.901,3,25.335,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,353.221,20.901,3,25.3221,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,353.029,20.901,3,25.3029,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.901,20.901,3,25.2901,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.709,20.901,3,25.2709,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.58,20.901,3,25.258,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.132,20.901,3,25.2132,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.914,20.901,3,25.0914,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,349.824,20.901,3,24.9824,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,349.439,20.901,3,24.9439,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,349.632,20.901,3,24.9632,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,349.439,20.901,3,24.9439,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,349.888,20.901,3,24.9888,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.273,20.901,3,25.0273,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.144,20.901,3,25.0144,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.593,20.901,3,25.0593,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.465,20.901,3,25.0465,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,350.529,20.901,3,25.0529,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,351.747,20.901,3,25.1747,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.324,20.901,3,25.2324,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.709,20.901,3,25.2709,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.452,20.901,3,25.2452,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.388,20.901,3,25.2388,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,352.132,20.901,3,25.2132,25,Achziv,Achziv25,R
31/10/2018 11:21,2018,Fall,351.17,20.901,3,25.117,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.978,20.901,3,25.0978,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.593,20.901,3,25.0593,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.76,20.901,3,24.976,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.888,20.901,3,24.9888,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.055,20.901,3,24.9055,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.029,20.901,3,24.8029,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.965,20.901,3,24.7965,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.067,20.901,3,24.7067,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.324,20.901,3,24.7324,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.221,20.901,3,24.8221,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.055,20.901,3,24.9055,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.349,20.901,3,24.8349,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.644,20.901,3,24.7644,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.195,20.901,3,24.7195,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,346.939,20.901,3,24.6939,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.324,20.901,3,24.7324,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.029,20.901,3,24.8029,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,346.875,20.901,3,24.6875,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,346.234,20.901,3,24.6234,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,346.618,20.901,3,24.6618,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.516,20.901,3,24.7516,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.516,20.901,3,24.7516,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.452,20.901,3,24.7452,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,346.683,20.901,3,24.6683,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.388,20.901,3,24.7388,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.452,20.901,3,24.7452,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.516,20.901,3,24.7516,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.708,20.901,3,24.7708,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.965,20.901,3,24.7965,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.221,20.901,3,24.8221,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.157,20.901,3,24.8157,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.516,20.901,3,24.7516,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.644,20.901,3,24.7644,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.388,20.901,3,24.7388,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,347.708,20.901,3,24.7708,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.862,20.901,3,24.8862,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.529,20.901,3,25.0529,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.914,20.901,3,25.0914,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.914,20.901,3,25.0914,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.273,20.901,3,25.0273,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.696,20.901,3,24.9696,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.503,20.901,3,24.9503,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.696,20.901,3,24.9696,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.183,20.901,3,24.9183,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.798,20.901,3,24.8798,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.99,20.901,3,24.899,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.76,20.901,3,24.976,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.311,20.901,3,24.9311,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.632,20.901,3,24.9632,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,348.99,20.901,3,24.899,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.119,20.901,3,24.9119,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.375,20.901,3,24.9375,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.888,20.901,3,24.9888,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,349.952,20.901,3,24.9952,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.08,20.901,3,25.008,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.529,20.901,3,25.0529,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,351.234,20.901,3,25.1234,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.914,20.901,3,25.0914,25,Achziv,Achziv25,R
31/10/2018 11:22,2018,Fall,350.465,20.901,3,25.0465,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,366.809,20.71,4,26.6809,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,367.898,20.71,4,26.7898,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,368.154,20.71,4,26.8154,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,368.603,20.71,4,26.8603,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,369.692,20.71,4,26.9692,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,370.269,20.71,4,27.0269,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,371.038,20.71,4,27.1038,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,371.871,20.71,4,27.1871,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,371.871,20.71,4,27.1871,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,371.807,20.71,4,27.1807,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,371.679,20.71,4,27.1679,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,371.999,20.71,4,27.1999,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,372.896,20.71,4,27.2896,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,373.537,20.71,4,27.3537,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,374.306,20.71,4,27.4306,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,375.331,20.71,4,27.5331,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,376.741,20.71,4,27.6741,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,377.702,20.71,4,27.7702,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,377.509,20.71,4,27.7509,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,376.805,20.71,4,27.6805,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,376.997,20.71,4,27.6997,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,377.317,20.71,4,27.7317,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,377.509,20.71,4,27.7509,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,378.214,20.71,4,27.8214,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,378.47,20.71,4,27.847,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,377.894,20.71,4,27.7894,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,377.894,20.71,4,27.7894,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,377.894,20.71,4,27.7894,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,377.125,20.71,4,27.7125,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,376.1,20.71,4,27.61,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,375.651,20.71,4,27.5651,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,375.267,20.71,4,27.5267,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,375.203,20.71,4,27.5203,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,375.523,20.71,4,27.5523,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,375.459,20.71,4,27.5459,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,374.946,20.71,4,27.4946,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,374.114,20.71,4,27.4114,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,373.601,20.71,4,27.3601,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,373.024,20.71,4,27.3024,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,372.512,20.71,4,27.2512,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,371.679,20.71,4,27.1679,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,370.269,20.71,4,27.0269,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,368.154,20.615,4,26.8154,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,367.193,20.615,4,26.7193,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,366.36,20.615,4,26.636,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,366.68,20.71,4,26.668,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,368.026,20.615,4,26.8026,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,368.475,20.71,4,26.8475,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,367.77,20.71,4,26.777,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,366.744,20.71,4,26.6744,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,365.719,20.615,4,26.5719,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,364.566,20.71,4,26.4566,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,362.963,20.71,4,26.2963,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,362.002,20.71,4,26.2002,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,360.848,20.71,4,26.0848,25,Achziv,Achziv25,R
31/10/2018 11:28,2018,Fall,360.272,20.71,4,26.0272,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,359.438,20.71,4,25.9438,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.99,20.71,4,25.899,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.862,20.71,4,25.8862,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.797,20.71,4,25.8797,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.349,20.71,4,25.8349,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.797,20.71,4,25.8797,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,359.118,20.71,4,25.9118,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,359.374,20.71,4,25.9374,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,359.31,20.71,4,25.931,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.99,20.71,4,25.899,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.156,20.71,4,25.8156,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,357.195,20.71,4,25.7195,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.554,20.71,4,25.6554,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.554,20.71,4,25.6554,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.426,20.71,4,25.6426,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.17,20.71,4,25.617,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.234,20.71,4,25.6234,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,355.977,20.71,4,25.5977,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,355.4,20.71,4,25.54,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,355.657,20.71,4,25.5657,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,354.888,20.71,4,25.4888,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,354.952,20.71,4,25.4952,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,354.759,20.71,4,25.4759,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,354.247,20.71,4,25.4247,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,355.144,20.71,4,25.5144,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,355.144,20.71,4,25.5144,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,354.182,20.71,4,25.4182,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,354.182,20.71,4,25.4182,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,354.631,20.71,4,25.4631,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,355.016,20.71,4,25.5016,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,355.208,20.71,4,25.5208,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.041,20.71,4,25.6041,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.618,20.71,4,25.6618,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.426,20.71,4,25.6426,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.618,20.71,4,25.6618,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,356.875,20.71,4,25.6875,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,357.516,20.71,4,25.7516,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,357.387,20.71,4,25.7387,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,357.387,20.71,4,25.7387,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.221,20.71,4,25.8221,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.285,20.71,4,25.8285,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.862,20.71,4,25.8862,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,359.118,20.71,4,25.9118,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.99,20.71,4,25.899,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.733,20.71,4,25.8733,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,358.221,20.71,4,25.8221,25,Achziv,Achziv25,R
31/10/2018 11:29,2018,Fall,357.644,20.71,4,25.7644,25,Achziv,Achziv25,R
31/10/2018 11:58,2018,Fall,231.652,25.028,1,13.1652,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.231,25.028,1,13.2231,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.81,25.028,1,13.281,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.488,25.028,1,13.2488,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.81,25.028,1,13.281,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.81,25.028,1,13.281,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.681,25.028,1,13.2681,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.167,25.028,1,13.2167,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,231.717,25.028,1,13.1717,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,231.266,25.028,1,13.1266,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,231.202,25.028,1,13.1202,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,231.845,25.028,1,13.1845,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,231.845,25.028,1,13.1845,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.231,25.028,1,13.2231,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.167,25.028,1,13.2167,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,232.038,25.028,1,13.2038,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,231.781,25.028,1,13.1781,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,231.524,25.028,1,13.1524,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,231.395,25.028,1,13.1395,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,231.138,25.028,1,13.1138,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,230.559,25.028,1,13.0559,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,230.109,25.028,1,13.0109,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,229.788,25.028,1,12.9788,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,229.723,25.028,1,12.9723,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,229.402,25.028,1,12.9402,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,229.273,25.028,1,12.9273,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,228.823,25.028,1,12.8823,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,229.08,25.028,1,12.908,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,228.502,25.028,1,12.8502,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,227.859,25.028,1,12.7859,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,227.023,25.028,1,12.7023,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,226.187,25.028,1,12.6187,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,225.479,25.028,1,12.5479,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,224.322,25.028,1,12.4322,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,222.779,25.028,1,12.2779,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,221.364,25.028,1,12.1364,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,220.271,25.028,1,12.0271,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,219.37,25.028,1,11.937,10,Achziv,Achziv10,R
31/10/2018 11:58,2018,Fall,218.663,25.028,1,11.8663,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,218.084,25.028,1,11.8084,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,217.505,25.028,1,11.7505,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,217.377,25.028,1,11.7377,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.926,25.028,1,11.6926,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.348,25.028,1,11.6348,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.09,25.028,1,11.609,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.412,25.028,1,11.6412,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.155,25.028,1,11.6155,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.283,25.028,1,11.6283,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,217.119,25.028,1,11.7119,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.991,25.028,1,11.6991,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,217.312,25.028,1,11.7312,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,218.02,25.028,1,11.802,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,218.791,25.028,1,11.8791,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,218.47,25.028,1,11.847,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,217.505,25.028,1,11.7505,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.862,25.028,1,11.6862,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.669,25.028,1,11.6669,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,217.57,25.028,1,11.757,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,218.02,25.028,1,11.802,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,217.119,25.028,1,11.7119,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.155,25.028,1,11.6155,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,215.833,25.028,1,11.5833,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,215.511,25.028,1,11.5511,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.933,25.028,1,11.4933,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.997,25.028,1,11.4997,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.354,25.028,1,11.4354,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,213.904,25.028,1,11.3904,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,213.839,25.028,1,11.3839,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,213.518,25.028,1,11.3518,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,213.711,25.028,1,11.3711,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.804,25.028,1,11.4804,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.096,25.028,1,11.4096,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.289,25.028,1,11.4289,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,215.254,25.028,1,11.5254,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.868,25.028,1,11.4868,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.997,25.028,1,11.4997,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.675,25.028,1,11.4675,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,214.096,25.028,1,11.4096,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,216.09,25.028,1,11.609,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,218.213,25.028,1,11.8213,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,220.142,25.028,1,12.0142,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,221.878,25.028,1,12.1878,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,221.235,25.028,1,12.1235,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,220.335,25.028,1,12.0335,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,220.528,25.028,1,12.0528,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,220.399,25.028,1,12.0399,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,220.914,25.028,1,12.0914,10,Achziv,Achziv10,R
31/10/2018 11:59,2018,Fall,221.171,25.028,1,12.1171,10,Achziv,Achziv10,R
