"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","Algae","Bryozoan","Hard.Substrate","Hydrozoa","Soft.Substrate","Sponge","Rugosity","SD","VerRelief","Slope","Curvature","mean_depth","LogVR","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"334","SdotYam45","SdotYam","N","12/05/2021",2021,45,"Spring",7,18759,"fish",34.853,32.53,"SdotYam453Spring2021",0.117380750247646,0.224338216600156,0,0.022756694418431,0.266337608749044,0.256825551293721,NA,NA,NA,NA,NA,NA,NA,5,20,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"335","SdotYam45","SdotYam","N","12/05/2021",2021,45,"Spring",7,18759,"fish",34.853,32.53,"SdotYam454Spring2021",0.103666324305043,0.157280420746908,0.0193377566492099,0.0127286499463154,0.219468190542621,0.330399385035073,NA,NA,NA,NA,NA,NA,NA,4,75,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","SdotYam45","SdotYam","N","18/05/2016",2016,45,"Spring",6,16939,"fish",34.853,32.53,"SdotYam451Spring2016",0.235566491280588,0.003605514738338,0,0,0.552416365266786,0.120527206967299,1.03135294638112,0.16782779962374,0.826449539999999,0.00369006783037115,0.0525641025641026,38.3864180562698,-0.190616416216426,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"337","SdotYam45","SdotYam","N","18/05/2016",2016,45,"Spring",6,16939,"fish",34.853,32.53,"SdotYam452Spring2016",0.200445177140731,0,0,0,0.592355012733093,0.0895999178924006,1.01443168722682,0.0843183659501385,0.40375031,0.000832826756064722,0.0536842105263158,38.4874508004762,-0.906958636643709,2,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"338","SdotYam45","SdotYam","N","18/05/2016",2016,45,"Spring",6,16939,"fish",34.853,32.53,"SdotYam453Spring2016",0.280415335579037,0,0.0756263787335494,0.00829656475557926,0.504575997793682,0.131085723138152,1.0150797878315,0.360046924771092,1.22398223,0.0100266716771488,0.0409090909090909,37.7159302788785,0.202109666010889,3,34,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"339","SdotYam45","SdotYam","N","18/05/2016",2016,45,"Spring",6,16939,"fish",34.853,32.53,"SdotYam454Spring2016",0.251574846922575,0,0.0272048608154847,0,0.65680306825956,0.0202093251772172,1.0291120012582,0.508716904766947,1.75346657,0.0123698851519729,0.0378378378378378,38.9185614352518,0.561594725688674,3,308,0,0,0,0,0,302,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"340","SdotYam45","SdotYam","N","18/06/2015",2015,45,"Spring",10,16604,"fish",34.853,32.53,"SdotYam451Spring2015",0.284146026990189,0.0158813970717651,0.0238220956076476,0,0.368675289165975,0.230053380439569,1.023783641178,0.368134337688885,1.3813965,0.0114426510233351,0.0515,41.0137620451402,0.323094944008024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"341","SdotYam45","SdotYam","N","18/06/2015",2015,45,"Spring",10,16604,"fish",34.853,32.53,"SdotYam452Spring2015",0.518383594013728,0.0191009339484641,0.14325700461348,0,0.212838978282885,0.106419489141443,1.02367319047523,0.244157663854439,1.04120404,0.00482962844977859,0.0661290322580645,39.5000834448315,0.0403777742690443,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"342","SdotYam45","SdotYam","N","18/06/2015",2015,45,"Spring",10,16604,"fish",34.853,32.53,"SdotYam453Spring2015",0.241345204264287,0.0184698105038547,0.184698105038547,0,0.366830958618225,0.188655921575087,1.02959322143417,0.264676995097476,1.19279546,0.00339816494699006,0.0736666666666667,38.7468508170455,0.176299678290792,3,16,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"343","SdotYam45","SdotYam","N","20/05/2019",2019,45,"Spring",6,18036,"fish",34.853,32.53,"SdotYam451Spring2019",0.406432291617626,0,0,0.0774367941034892,0.124076415243421,0.349571813381466,NA,NA,NA,NA,NA,NA,NA,5,24,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
"344","SdotYam45","SdotYam","N","20/05/2019",2019,45,"Spring",6,18036,"fish",34.853,32.53,"SdotYam452Spring2019",0.391967912782492,0,0,0.00908069919749265,0.250511987384797,0.348439400635218,NA,NA,NA,NA,NA,NA,NA,3,38,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"345","SdotYam45","SdotYam","N","20/05/2019",2019,45,"Spring",6,18036,"fish",34.853,32.53,"SdotYam453Spring2019",0.447528319358644,0,0,0,0.264546573135616,0.28792510750574,NA,NA,NA,NA,NA,NA,NA,4,110,0,0,0,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"346","SdotYam45","SdotYam","N","20/05/2019",2019,45,"Spring",6,18036,"fish",34.853,32.53,"SdotYam454Spring2019",0.427768244986748,0,0,0.0662457836346224,0.160206640014342,0.299052394693438,NA,NA,NA,NA,NA,NA,NA,5,12,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
"347","SdotYam45","SdotYam","N","23/05/2018",2018,45,"Spring",6,17674,"fish",34.853,32.53,"SdotYam451Spring2018",0.43899513975967,0,0,0.0770027641169765,0.223292737613018,0.260709358510335,NA,NA,NA,NA,NA,NA,NA,3,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
"348","SdotYam45","SdotYam","N","23/05/2018",2018,45,"Spring",6,17674,"fish",34.853,32.53,"SdotYam452Spring2018",0.427728613569322,0,0,0,0.204382638010957,0.367888748419722,NA,NA,NA,NA,NA,NA,NA,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"349","SdotYam45","SdotYam","N","23/05/2018",2018,45,"Spring",6,17674,"fish",34.853,32.53,"SdotYam453Spring2018",0.388716498736027,0,0,0,0.255669905471623,0.355613595792349,NA,NA,NA,NA,NA,NA,NA,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"350","SdotYam45","SdotYam","N","23/05/2018",2018,45,"Spring",6,17674,"fish",34.853,32.53,"SdotYam454Spring2018",0.504865182596653,0,0.0313922581486381,0.0206632585282174,0.233199631961311,0.20987966876518,NA,NA,NA,NA,NA,NA,NA,3,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"351","SdotYam45","SdotYam","N","25/11/2015",2015,45,"Fall",8,16764,"fish",34.853,32.53,"SdotYam451Fall2015",0.159125034882998,0,0,0.00751466815172873,0.541831429829012,0.254425193137101,NA,NA,NA,NA,NA,NA,NA,6,25,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,1,0,0,0
"352","SdotYam45","SdotYam","N","25/11/2015",2015,45,"Fall",8,16764,"fish",34.853,32.53,"SdotYam452Fall2015",0.170581989297925,0,0,0.0293963188308217,0.525284221012659,0.165879227688208,NA,NA,NA,NA,NA,NA,NA,4,52,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,0,0,0,0
"353","SdotYam45","SdotYam","N","25/11/2015",2015,45,"Fall",8,16764,"fish",34.853,32.53,"SdotYam453Fall2015",0.175944952216659,0,0,0,0.429271310768411,0.165040232101253,NA,NA,NA,NA,NA,NA,NA,4,124,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0
"354","SdotYam45","SdotYam","N","25/11/2015",2015,45,"Fall",8,16764,"fish",34.853,32.53,"SdotYam454Fall2015",0.234799119160674,0,0,0.0145973495007758,0.411853789486173,0.230638122112257,NA,NA,NA,NA,NA,NA,NA,5,143,0,0,0,0,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,56,0,0,0,0,0,0,0
"355","SdotYam45","SdotYam","N","25/12/2018",2018,45,"Fall",8,17890,"fish",34.853,32.53,"SdotYam451Fall2018",0.00537859688782984,0.181934487549362,0,0.0396245998571768,0.240158619769291,0.402472721406467,1.02773160217061,0.180350040082654,0.737922529999999,0.00346689401177558,0.0402941176470588,40.0578645444444,-0.303916432791436,5,43,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3
"356","SdotYam45","SdotYam","N","25/12/2018",2018,45,"Fall",8,17890,"fish",34.853,32.53,"SdotYam452Fall2018",0.00265550260826043,0.163796848062341,0,0.0391266460255081,0.253495122001242,0.412134004802019,1.03646650389052,0.433339449843003,1.60207254,0.00831279239833403,0.0406382978723404,40.1891464117341,0.471298128519896,5,112,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
"357","SdotYam45","SdotYam","N","25/12/2018",2018,45,"Fall",8,17890,"fish",34.853,32.53,"SdotYam453Fall2018",0.0034068845208305,0.07965121297675,0,0.0334650935210692,0.230802906903247,0.198280679112335,1.02153093630639,0.172728733279966,0.60547742,0.00146296097046475,0.0481081081081081,40.5118159593388,-0.501738008178968,4,29,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"358","SdotYam45","SdotYam","N","25/12/2018",2018,45,"Fall",8,17890,"fish",34.853,32.53,"SdotYam454Fall2018",0.00596648090672048,0.186980332415225,0,0.0659333902729997,0.321527026639937,0.347249188771132,1.01967450530721,0.28559827848338,1.12874414,0.00694266349569278,0.0335714285714286,41.2549417192424,0.121105634151973,3,33,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
